id,structure_id,start,end,citation
3232,x226,2022-02-27,2022-03-03,possible venting from flaring dataset
3233,x226,2022-03-24,2022-03-26,possible venting from flaring dataset
3234,x226,2022-04-18,2022-04-20,possible venting from flaring dataset
3235,x226,2022-04-23,2022-04-25,possible venting from flaring dataset
3236,x226,2022-05-13,2022-05-15,possible venting from flaring dataset
3237,x226,2022-05-21,2022-05-27,possible venting from flaring dataset
3238,x226,2022-05-31,2022-06-04,possible venting from flaring dataset
3239,x226,2022-06-25,2022-06-29,possible venting from flaring dataset
3240,x226,2022-07-22,2022-07-31,possible venting from flaring dataset
3241,x226,2022-09-08,2022-09-12,possible venting from flaring dataset
3242,x226,2022-09-23,2022-09-24,possible venting from flaring dataset
3243,x226,2022-11-27,2022-12-01,possible venting from flaring dataset
3244,x226,2022-12-07,2022-12-08,possible venting from flaring dataset
3245,x226,2022-12-14,2022-12-16,possible venting from flaring dataset
3246,x226,2022-12-24,2022-12-28,possible venting from flaring dataset
3247,x226,2023-01-01,2023-01-05,possible venting from flaring dataset
3248,x226,2023-01-13,2023-01-17,possible venting from flaring dataset
3249,x226,2023-01-23,2023-01-25,possible venting from flaring dataset
3250,x226,2023-02-05,2023-02-06,possible venting from flaring dataset
3251,x226,2023-02-10,2023-02-14,possible venting from flaring dataset
3252,x226,2023-02-25,2023-02-26,possible venting from flaring dataset
3253,x226,2023-03-02,2023-03-06,possible venting from flaring dataset
3254,x226,2023-03-09,2023-03-21,possible venting from flaring dataset
3255,x226,2023-03-24,2023-03-26,possible venting from flaring dataset
3256,x226,2023-04-08,2023-04-10,possible venting from flaring dataset
3257,x226,2023-04-13,2023-04-20,possible venting from flaring dataset
3258,x226,2023-04-28,2023-05-02,possible venting from flaring dataset
3259,x226,2023-05-06,2023-05-15,possible venting from flaring dataset
3260,x226,2023-05-18,2023-05-27,possible venting from flaring dataset
3261,x226,2023-06-22,2023-06-24,possible venting from flaring dataset
3262,x226,2023-06-30,2023-07-04,possible venting from flaring dataset
3263,x226,2023-07-30,2023-08-15,possible venting from flaring dataset
3264,x226,2023-09-08,2023-09-09,possible venting from flaring dataset
3265,x226,2023-10-18,2023-10-29,possible venting from flaring dataset
3266,x226,2023-11-07,2023-11-08,possible venting from flaring dataset
3267,x226,2023-11-19,2023-11-21,possible venting from flaring dataset
3268,x226,2023-11-29,2023-12-01,possible venting from flaring dataset
3269,x226,2023-12-12,2023-12-16,possible venting from flaring dataset
3270,x226,2023-12-22,2023-12-23,possible venting from flaring dataset
3271,x226,2023-12-27,2023-12-31,possible venting from flaring dataset
3272,x226,2024-01-03,2024-01-07,possible venting from flaring dataset
3273,x226,2024-01-23,2024-01-25,possible venting from flaring dataset
3274,x226,2024-01-28,2024-02-06,possible venting from flaring dataset
3275,x226,2024-02-10,2024-02-11,possible venting from flaring dataset
3276,x226,2024-02-15,2024-02-19,possible venting from flaring dataset
3277,x226,2024-02-22,2024-02-29,possible venting from flaring dataset
3278,x226,2024-03-03,2024-03-07,possible venting from flaring dataset
3279,x226,2024-03-13,2024-03-17,possible venting from flaring dataset
3280,x226,2024-04-07,2024-04-09,possible venting from flaring dataset
3281,x226,2024-04-12,2024-04-14,possible venting from flaring dataset
3282,x226,2024-05-27,2024-05-29,possible venting from flaring dataset
3283,x226,2024-06-06,2024-06-10,possible venting from flaring dataset
3284,x226,2024-07-06,2024-07-13,possible venting from flaring dataset
3285,x226,2024-08-10,2024-08-12,possible venting from flaring dataset
3286,x226,2024-08-15,2024-08-17,possible venting from flaring dataset
3287,x226,2024-08-28,2024-09-01,possible venting from flaring dataset
3288,x226,2024-09-04,2024-09-06,possible venting from flaring dataset
3289,x226,2024-11-03,2024-11-05,possible venting from flaring dataset
3290,x226,2024-11-13,2024-11-15,possible venting from flaring dataset
3291,x226,2024-11-26,2024-11-30,possible venting from flaring dataset
3292,x226,2024-12-06,2024-12-07,possible venting from flaring dataset
3293,x226,2024-12-18,2024-12-20,possible venting from flaring dataset
3294,x226,2025-01-10,2025-01-11,possible venting from flaring dataset
3295,x226,2025-01-17,2025-01-24,possible venting from flaring dataset
3296,x226,2025-02-06,2025-02-10,possible venting from flaring dataset
3297,x226,2025-02-16,2025-02-18,possible venting from flaring dataset
3298,x226,2025-03-28,2025-03-30,possible venting from flaring dataset
3299,x226,2025-04-17,2025-04-21,possible venting from flaring dataset
3300,x226,2025-04-27,2025-05-01,possible venting from flaring dataset
3301,x226,2025-05-15,2025-05-16,possible venting from flaring dataset
3302,x226,2025-05-27,2025-05-31,possible venting from flaring dataset
3303,x226,2025-06-04,2025-06-08,possible venting from flaring dataset
3304,x226,2025-06-13,2025-06-25,possible venting from flaring dataset
3305,x226,2025-07-04,2025-07-08,possible venting from flaring dataset
3306,x230,2022-09-10,2022-09-19,possible venting from flaring dataset
3307,x230,2022-12-14,2022-12-23,possible venting from flaring dataset
3308,x230,2023-01-03,2023-01-07,possible venting from flaring dataset
3309,x230,2023-02-22,2023-02-26,possible venting from flaring dataset
3310,x230,2023-03-19,2023-03-23,possible venting from flaring dataset
3311,x230,2023-04-03,2023-04-22,possible venting from flaring dataset
3312,x230,2023-05-08,2023-05-22,possible venting from flaring dataset
3313,x230,2023-06-02,2023-06-11,possible venting from flaring dataset
3314,x230,2023-06-22,2023-07-06,possible venting from flaring dataset
3315,x230,2023-07-27,2023-08-15,possible venting from flaring dataset
3316,x230,2023-10-05,2023-10-19,possible venting from flaring dataset
3317,x230,2023-11-19,2023-11-23,possible venting from flaring dataset
3318,x230,2025-01-17,2025-01-21,possible venting from flaring dataset
3319,x229,2021-10-08,2021-10-12,possible venting from flaring dataset
3320,x229,2022-01-01,2022-01-02,possible venting from flaring dataset
3321,x229,2022-01-28,2022-01-30,possible venting from flaring dataset
3322,x229,2022-02-22,2022-02-24,possible venting from flaring dataset
3323,x229,2022-04-13,2022-04-15,possible venting from flaring dataset
3324,x229,2022-05-23,2022-05-25,possible venting from flaring dataset
3325,x229,2022-05-31,2022-06-01,possible venting from flaring dataset
3326,x229,2022-06-15,2022-06-16,possible venting from flaring dataset
3327,x229,2022-06-20,2022-07-01,possible venting from flaring dataset
3328,x229,2022-07-05,2022-07-06,possible venting from flaring dataset
3329,x229,2022-07-27,2022-07-29,possible venting from flaring dataset
3330,x229,2022-08-11,2022-08-15,possible venting from flaring dataset
3331,x229,2022-08-21,2022-08-25,possible venting from flaring dataset
3332,x229,2022-10-30,2022-11-03,possible venting from flaring dataset
3333,x229,2022-12-19,2022-12-26,possible venting from flaring dataset
3334,x229,2023-06-20,2023-06-24,possible venting from flaring dataset
3335,x229,2023-11-17,2023-11-18,possible venting from flaring dataset
3336,x229,2024-07-24,2024-07-28,possible venting from flaring dataset
3337,x229,2025-01-17,2025-01-19,possible venting from flaring dataset
3338,x229,2025-02-04,2025-02-05,possible venting from flaring dataset
3339,x234,2020-01-24,2020-02-02,possible venting from flaring dataset
3340,x234,2020-02-23,2020-02-27,possible venting from flaring dataset
3341,x234,2020-03-04,2020-03-23,possible venting from flaring dataset
3342,x234,2020-03-29,2020-04-27,possible venting from flaring dataset
3343,x234,2020-05-28,2020-06-01,possible venting from flaring dataset
3344,x234,2020-07-12,2020-07-31,possible venting from flaring dataset
3345,x234,2020-08-11,2020-09-14,possible venting from flaring dataset
3346,x234,2020-09-25,2020-10-04,possible venting from flaring dataset
3347,x234,2020-10-20,2020-11-03,possible venting from flaring dataset
3348,x234,2020-11-09,2020-11-13,possible venting from flaring dataset
3349,x234,2020-11-24,2020-11-28,possible venting from flaring dataset
3350,x234,2020-12-04,2020-12-23,possible venting from flaring dataset
3351,x234,2021-06-17,2021-06-21,possible venting from flaring dataset
3352,x234,2021-07-12,2021-08-25,possible venting from flaring dataset
3353,x234,2021-09-05,2021-09-09,possible venting from flaring dataset
3354,x234,2021-10-10,2021-10-19,possible venting from flaring dataset
3355,x234,2021-10-25,2021-11-03,possible venting from flaring dataset
3356,x234,2021-11-19,2021-11-23,possible venting from flaring dataset
3357,x234,2021-12-04,2021-12-23,possible venting from flaring dataset
3358,x234,2022-01-03,2022-01-07,possible venting from flaring dataset
3359,x234,2022-01-13,2022-02-01,possible venting from flaring dataset
3360,x234,2022-02-17,2022-02-21,possible venting from flaring dataset
3361,x234,2022-02-27,2022-03-13,possible venting from flaring dataset
3362,x234,2022-03-19,2022-04-22,possible venting from flaring dataset
3363,x234,2022-04-28,2022-05-17,possible venting from flaring dataset
3364,x234,2022-06-02,2022-07-01,possible venting from flaring dataset
3365,x234,2022-07-27,2022-07-31,possible venting from flaring dataset
3366,x234,2022-11-29,2022-12-28,possible venting from flaring dataset
3367,x234,2023-01-03,2023-01-07,possible venting from flaring dataset
3368,x234,2023-01-18,2023-01-22,possible venting from flaring dataset
3369,x234,2023-02-12,2023-02-16,possible venting from flaring dataset
3370,x234,2023-02-27,2023-03-08,possible venting from flaring dataset
3371,x234,2023-03-29,2023-04-27,possible venting from flaring dataset
3372,x234,2023-05-08,2023-05-17,possible venting from flaring dataset
3373,x234,2023-06-22,2023-07-06,possible venting from flaring dataset
3374,x234,2023-07-12,2023-07-16,possible venting from flaring dataset
3375,x234,2023-07-27,2023-07-31,possible venting from flaring dataset
3376,x234,2023-08-06,2023-08-20,possible venting from flaring dataset
3377,x234,2023-10-05,2023-10-14,possible venting from flaring dataset
3378,x234,2023-11-19,2023-11-28,possible venting from flaring dataset
3379,x234,2023-12-04,2023-12-23,possible venting from flaring dataset
3380,x234,2024-01-18,2024-01-22,possible venting from flaring dataset
3381,x234,2024-01-28,2024-02-06,possible venting from flaring dataset
3382,x234,2024-03-08,2024-03-22,possible venting from flaring dataset
3383,x234,2024-03-28,2024-04-21,possible venting from flaring dataset
3384,x234,2024-05-22,2024-06-10,possible venting from flaring dataset
3385,x234,2024-08-15,2024-08-19,possible venting from flaring dataset
3386,x234,2024-09-19,2024-10-03,possible venting from flaring dataset
3387,x234,2024-11-08,2024-11-17,possible venting from flaring dataset
3388,x234,2024-11-23,2024-12-27,possible venting from flaring dataset
3389,x234,2025-01-02,2025-01-26,possible venting from flaring dataset
3390,x234,2025-02-01,2025-02-15,possible venting from flaring dataset
3391,x234,2025-03-23,2025-04-01,possible venting from flaring dataset
3392,x234,2025-04-12,2025-04-13,possible venting from flaring dataset
3393,x234,2025-05-07,2025-05-11,possible venting from flaring dataset
3394,x234,2025-06-01,2025-06-05,possible venting from flaring dataset
3395,x234,2025-06-16,2025-06-25,possible venting from flaring dataset
3396,x234,2025-07-01,2025-07-10,possible venting from flaring dataset
3397,x231,2020-01-02,2020-01-08,possible venting from flaring dataset
3398,x231,2020-01-12,2020-01-13,possible venting from flaring dataset
3399,x231,2020-01-17,2020-01-18,possible venting from flaring dataset
3400,x231,2020-01-22,2020-01-23,possible venting from flaring dataset
3401,x231,2020-01-27,2020-02-02,possible venting from flaring dataset
3402,x231,2020-02-11,2020-02-12,possible venting from flaring dataset
3403,x231,2020-02-28,2020-03-11,possible venting from flaring dataset
3404,x231,2020-03-14,2020-03-21,possible venting from flaring dataset
3405,x231,2020-03-27,2020-03-31,possible venting from flaring dataset
3406,x231,2020-04-06,2020-04-10,possible venting from flaring dataset
3407,x231,2020-04-18,2020-04-25,possible venting from flaring dataset
3408,x231,2020-05-06,2020-05-07,possible venting from flaring dataset
3409,x231,2020-05-11,2020-05-15,possible venting from flaring dataset
3410,x231,2020-05-28,2020-06-06,possible venting from flaring dataset
3411,x231,2020-06-10,2020-06-14,possible venting from flaring dataset
3412,x231,2020-07-05,2020-07-06,possible venting from flaring dataset
3413,x231,2020-07-22,2020-07-26,possible venting from flaring dataset
3414,x231,2020-08-26,2020-08-28,possible venting from flaring dataset
3415,x231,2020-08-31,2020-09-07,possible venting from flaring dataset
3416,x231,2020-10-30,2020-11-08,possible venting from flaring dataset
3417,x231,2020-11-24,2020-12-23,possible venting from flaring dataset
3418,x231,2020-12-29,2020-12-31,possible venting from flaring dataset
3419,x231,2021-01-03,2021-01-10,possible venting from flaring dataset
3420,x231,2021-01-18,2021-01-25,possible venting from flaring dataset
3421,x231,2021-01-28,2021-02-14,possible venting from flaring dataset
3422,x231,2021-02-17,2021-02-19,possible venting from flaring dataset
3423,x231,2021-02-22,2021-02-24,possible venting from flaring dataset
3424,x231,2021-02-27,2021-03-08,possible venting from flaring dataset
3425,x231,2021-03-24,2021-03-28,possible venting from flaring dataset
3426,x231,2021-04-01,2021-04-07,possible venting from flaring dataset
3427,x231,2021-04-18,2021-04-22,possible venting from flaring dataset
3428,x231,2021-04-26,2021-04-30,possible venting from flaring dataset
3429,x231,2021-05-11,2021-05-22,possible venting from flaring dataset
3430,x231,2021-05-31,2021-06-04,possible venting from flaring dataset
3431,x231,2021-06-22,2021-06-24,possible venting from flaring dataset
3432,x231,2021-08-01,2021-08-13,possible venting from flaring dataset
3433,x231,2021-09-23,2021-09-24,possible venting from flaring dataset
3434,x231,2021-10-10,2021-10-17,possible venting from flaring dataset
3435,x231,2021-10-23,2021-10-29,possible venting from flaring dataset
3436,x231,2021-12-02,2021-12-03,possible venting from flaring dataset
3437,x231,2021-12-07,2021-12-16,possible venting from flaring dataset
